date,datatype,satellite,region,data
19920101,gac,noaa11,Siberia_Russia,[nan]
19920102,gac,noaa11,Siberia_Russia,[12.88888931274414]
19920103,gac,noaa11,Siberia_Russia,[77.16666412353516]
