region,satellite,rmse,days_used
Alaska_USA,noaa14,,0
Auyuittuq_Canada,noaa14,,0
Jostedal_Glacier_Norway,noaa14,38.75337776166087,4
Karelia_Russia,noaa14,,0
San_Rafael_South_America,noaa14,51.0,1
Siberia_Russia,noaa14,19.103972549964624,3
